timestamp,node_i,node_j,tc_present,n_storms,storm_ids,storm_status
1996-07-03,1,1,False,0,,
1996-07-08,1,1,False,0,,
1996-07-13,1,1,True,1,1996187N10326,HU
1996-07-31,1,1,False,0,,
1996-09-08,0,0,True,1,1996237N14339,TD
1996-10-19,1,1,False,0,,
1997-07-16,0,0,True,1,1997194N31286,TS
1998-06-13,1,0,False,0,,
1998-08-17,0,0,False,0,,
1999-08-26,1,0,False,0,,
1999-09-16,1,1,True,1,1999251N15314,HU
2000-07-03,1,0,False,0,,
2000-08-11,1,0,False,0,,
2000-08-28,1,0,False,0,,
2000-09-03,0,0,False,0,,
2001-06-17,0,1,True,1,2001157N28265,SD
2001-08-13,0,0,False,0,,
2002-06-26,0,0,False,0,,
2002-08-16,0,0,False,0,,
2002-09-02,0,0,True,1,2002245N29281,TS
2003-07-22,1,1,False,0,,
2003-08-04,0,0,False,0,,
2003-08-17,1,0,False,0,,
2003-09-23,1,1,False,0,,
2004-06-17,0,0,False,0,,
2004-06-25,1,1,False,0,,
2004-07-02,1,0,False,0,,
2004-08-11,1,1,False,0,,
2004-09-08,0,1,True,1,2004238N11325,TD
2004-09-18,1,0,True,1,2004247N10332,TD
2004-09-28,0,0,True,1,2004258N16300,TD
2005-07-06,1,1,False,0,,
2005-10-14,0,0,True,1,2005281N26303,EX
2006-06-02,0,0,False,0,,
2006-06-29,0,1,False,0,,
2006-07-12,0,0,False,0,,
2006-07-21,0,0,True,1,2006200N32287,TS
2006-08-11,1,0,False,0,,
2006-08-25,1,1,False,0,,
2006-10-28,1,1,False,0,,
2007-06-04,1,1,True,1,2007151N18273,EX
2007-06-28,0,0,False,0,,
2007-07-11,0,1,False,0,,
2007-07-18,1,0,False,0,,
2007-08-08,0,0,False,0,,
2007-10-11,1,1,False,0,,
2008-06-14,0,0,False,0,,
2008-06-22,1,1,False,0,,
2008-07-28,1,1,False,0,,
2008-08-11,1,1,False,0,,
2008-08-14,1,1,False,0,,
2008-08-15,1,1,False,0,,
2008-09-06,0,1,True,1,2008241N19303,TS
2009-07-27,1,1,False,0,,
2009-07-29,1,1,False,0,,
2010-08-23,0,0,False,0,,
2010-10-01,0,1,False,0,,
2010-10-12,1,0,False,0,,
2011-08-01,0,0,False,0,,
2011-08-14,1,0,False,0,,
2011-08-20,1,1,False,0,,
2011-08-22,1,1,False,0,,
2012-06-07,1,0,False,0,,
2012-06-22,0,1,False,0,,
2012-07-18,0,0,False,0,,
2012-08-01,1,0,False,0,,
2012-08-15,1,1,False,0,,
2012-09-08,1,1,False,0,,
2013-05-08,0,0,False,0,,
2013-05-09,0,0,False,0,,
2013-05-23,0,1,False,0,,
2013-06-03,0,1,False,0,,
2013-09-02,1,0,False,0,,
2014-05-10,0,0,False,0,,
2014-05-17,1,1,False,0,,
2014-06-13,1,1,False,0,,
2014-07-03,0,1,True,1,2014180N32282,HU
2014-07-04,0,1,True,1,2014180N32282,HU
2014-07-15,1,1,False,0,,
2014-08-31,0,0,False,0,,
2014-10-22,1,0,False,0,,
2015-05-31,0,1,False,0,,
2015-07-15,1,1,True,1,2015193N35285,TS
2015-07-30,0,0,False,0,,
2016-07-25,0,0,False,0,,
2017-05-05,1,1,False,0,,
2017-06-19,0,1,False,0,,
2017-08-02,1,1,True,1,2017212N28275,LO
2017-08-04,1,1,False,0,,
2018-06-28,0,0,False,0,,
2018-07-17,0,0,False,0,,
2018-07-27,1,1,False,0,,
2018-08-04,0,0,False,0,,
2018-08-07,0,0,False,0,,
2018-08-11,1,0,False,0,,
2018-09-25,0,0,False,0,,
2018-09-28,0,1,False,0,,
2019-07-18,0,0,False,0,,
2019-07-22,0,1,False,0,,
2019-07-23,1,1,False,0,,
2019-07-31,0,1,False,0,,
2019-08-07,1,1,False,0,,
2020-07-10,0,0,True,1,2020188N28271,TS
2021-06-08,0,0,False,0,,
2021-07-02,1,0,False,0,,
2021-07-08,1,1,True,1,2021182N09317,TS
2021-08-22,0,0,True,1,2021227N36297,HU
2021-08-27,0,0,False,0,,
2021-09-01,1,1,True,1,2021239N17281,TD
2022-07-18,0,0,False,0,,
2022-09-13,1,1,False,0,,
2023-07-16,0,1,False,0,,
2023-09-29,0,0,False,0,,
2024-08-06,0,0,True,1,2024214N18298,TS
2025-07-14,0,0,False,0,,
2025-07-31,0,0,False,0,,
2025-08-13,0,0,False,0,,
2025-10-30,1,1,False,0,,
